pf,19284,"CRT","TRUE",'temporal-layer-of',p1,p1,,,<--,177, BFOCE-tlo-01, mtp, 81, 89, 11150
pf,10962,"CRT","TRUE",'exists-at',sk171,sk171,,,<--,264, BFO-bee-1, mpp, 107, 5710, 5710
pf,10961,"CRT","TRUE",'instance-of',sk171,occurrent,sk171,,<--,787, BFO-ejl-1, mpp, 5710
pf,10960,"CRT","TRUE",'temporal-part-of',sk171,sk171,,,<--,659, BFO-dbj-2, mpp, 5710
pf,10959,"CRT","TRUE",'exists-at',p1,sk171,,,<--,350, BFO-ybr-1, mpp, 44, 5711
pf,10958,"CRT","TRUE",particular,sk171,,,,<--,250, BFO-oap-1, mpp, 5711
pf,10957,"CRT","TRUE",'occurrent-part-of',sk211,sk211,,,<--,363, BFO-cmy-2, mpp, 10954, 7465, 7465
pf,10956,"CRT","TRUE",'exists-at',sk211,sk211,,,<--,264, BFO-bee-1, mpp, 107, 7465, 7465
pf,10955,"CRT","TRUE",'instance-of',sk211,occurrent,sk211,,<--,787, BFO-ejl-1, mpp, 7465
pf,10954,"CRT","TRUE",'temporal-part-of',sk211,sk211,,,<--,659, BFO-dbj-2, mpp, 7465
pf,10953,"CRT","TRUE",'temporal-part-of',sk211,sk5,,,<--,23, BFOCE-ett-02, mpp, 81, 7466
pf,10952,"CRT","TRUE",particular,sk211,,,,<--,250, BFO-oap-1, mpp, 7466
pf,10951,"CRT","TRUE",entity,sk6,,,,<--,817, BFO-vgn-1, mpp, 7581
pf,10950,"CRT","TRUE",'occurrent-part-of',sk220,sk220,,,<--,363, BFO-cmy-2, mpp, 10947, 7666, 7666
pf,10949,"CRT","TRUE",'exists-at',sk220,sk220,,,<--,264, BFO-bee-1, mpp, 107, 7666, 7666
pf,10948,"CRT","TRUE",'instance-of',sk220,occurrent,sk220,,<--,787, BFO-ejl-1, mpp, 7666
pf,10947,"CRT","TRUE",'temporal-part-of',sk220,sk220,,,<--,659, BFO-dbj-2, mpp, 7666
pf,10946,"CRT","TRUE",'temporal-part-of',sk220,sk5,,,<--,23, BFOCE-ett-02, mpp, 81, 7667
pf,10945,"CRT","TRUE",particular,sk220,,,,<--,250, BFO-oap-1, mpp, 7667
pf,10944,"CRT","TRUE",'instance-of',p1,occurrent,sk9,,<--,248, BFO-qaf-1, mpp, 230, 7738
pf,10943,"CRT","TRUE",'instance-of',p1,occurrent,sk8,,<--,248, BFO-qaf-1, mpp, 48, 7738
pf,10942,"CRT","TRUE",'instance-of',p1,process,sk9,,<--,248, BFO-qaf-1, mpp, 230, 7743
pf,10941,"CRT","TRUE",'instance-of',p1,process,sk8,,<--,248, BFO-qaf-1, mpp, 48, 7743
pf,10940,"CRT","TRUE",'occurrent-part-of',sk222,sk222,,,<--,363, BFO-cmy-2, mpp, 10937, 7829, 7829
pf,10939,"CRT","TRUE",'exists-at',sk222,sk222,,,<--,264, BFO-bee-1, mpp, 107, 7829, 7829
pf,10938,"CRT","TRUE",'instance-of',sk222,occurrent,sk222,,<--,787, BFO-ejl-1, mpp, 7829
pf,10937,"CRT","TRUE",'temporal-part-of',sk222,sk222,,,<--,659, BFO-dbj-2, mpp, 7829
pf,10936,"CRT","TRUE",'temporal-part-of',sk222,sk5,,,<--,23, BFOCE-ett-02, mpp, 81, 7830
pf,10935,"CRT","TRUE",particular,sk222,,,,<--,250, BFO-oap-1, mpp, 7830
pf,10934,"CRT","TRUE",'occurrent-part-of',sk234,sk234,,,<--,363, BFO-cmy-2, mpp, 10931, 8449, 8449
pf,10933,"CRT","TRUE",'exists-at',sk234,sk234,,,<--,264, BFO-bee-1, mpp, 107, 8449, 8449
pf,10932,"CRT","TRUE",'instance-of',sk234,occurrent,sk234,,<--,787, BFO-ejl-1, mpp, 8449
pf,10931,"CRT","TRUE",'temporal-part-of',sk234,sk234,,,<--,659, BFO-dbj-2, mpp, 8449
pf,10930,"CRT","TRUE",'instance-of',bd,'material-entity',sk234,,<--,831, BFO-opd-1, mpp, 137, 8450
pf,10929,"CRT","TRUE",'participates-in',bd,sk11,sk234,,<--,299, BFO-lga-1, mpp, 62, 8450
pf,10928,"CRT","TRUE",particular,sk234,,,,<--,250, BFO-oap-1, mpp, 8450
pf,10927,"CRT","TRUE",'continuant-part-of',bd,bd,sk234,,<--,183, BFO-mcd-1, mpp, 8451
pf,10926,"CRT","TRUE",'occurrent-part-of',sk277,sk277,,,<--,363, BFO-cmy-2, mpp, 10923, 10135, 10135
pf,10925,"CRT","TRUE",'exists-at',sk277,sk277,,,<--,264, BFO-bee-1, mpp, 107, 10135, 10135
pf,10924,"CRT","TRUE",'instance-of',sk277,occurrent,sk277,,<--,787, BFO-ejl-1, mpp, 10135
pf,10923,"CRT","TRUE",'temporal-part-of',sk277,sk277,,,<--,659, BFO-dbj-2, mpp, 10135
pf,10922,"CRT","TRUE",'instance-of',bd,'material-entity',sk277,,<--,831, BFO-opd-1, mpp, 137, 10629
pf,10921,"CRT","TRUE",'participates-in',bd,sk11,sk277,,<--,299, BFO-lga-1, mpp, 62, 10629
pf,10920,"CRT","TRUE",'continuant-part-of',bd,bd,sk277,,<--,183, BFO-mcd-1, mpp, 10630
pf,10631,"CRT","FALSE",'instance-of',bd,'immaterial-entity',sk277,,<--,367, BFO-ccz-1, ffaa, 10616, 10613
pf,10630,"CRT","TRUE",'instance-of',bd,'independent-continuant',sk277,,<--,367, BFO-ccz-1, ffaa, 10629, 8451, 10537, 10535
pf,10629,"CRT","TRUE",'exists-at',bd,sk277,,,<--,367, BFO-ccz-1, ffaa, 10610, 124, 10628, 10135, 105
pf,10628,"CRT","TRUE",'instance-of',bd,continuant,sk277,,<--,367, BFO-ccz-1, ffaa, 10610, 10534
nf,10627,"OR-15","TRUE",'has-continuant-part',bd,bd,sk277,,<--,181, BFO-eld-1, mpp, 10613
nf,10626,"OR-15","TRUE",'has-participant',sk11,bd,sk277,,<--,435, BFO-xjr-1, mpp, 10618
nf,10625,"OR-15","TRUE",'exists-at',sk11,sk277,,,<--,264, BFO-bee-1, mpp, 10619, 10135, 40
nf,10624,"OR-15","FALSE",'instance-of',sk11,continuant,sk277,,<--,792, BFO-wrf-1, mpt, 10623
nf,10623,"OR-15","TRUE",'instance-of',sk11,occurrent,sk277,,<--,782, BFO-lso-1, mpp, 10619
nf,10622,"OR-15","FALSE",'instance-of',sk11,'temporal-region',sk277,,<--,856, BFO-mem-1, mpt, 10619
nf,10621,"OR-15","FALSE",'instance-of',sk11,'process-boundary',sk277,,<--,855, BFO-mem-1, mpt, 10619
nf,10620,"OR-15","FALSE",'instance-of',sk11,'spatiotemporal-region',sk277,,<--,854, BFO-mem-1, mpt, 10619
nf,10619,"OR-15","TRUE",'instance-of',sk11,process,sk277,,<--,443, BFO-ild-1, mpp, 10618
nf,10618,"OR-15","TRUE",'participates-in',bd,sk11,sk277,,<--,299, BFO-lga-1, mpp, 10609, 62
nf,10617,"OR-15","FALSE",'instance-of',bd,'immaterial-entity',sk277,,<--,806, BFO-sij-1, mpt, 10616
nf,10616,"OR-15","TRUE",'instance-of',bd,'material-entity',sk277,,<--,831, BFO-opd-1, mpp, 10609, 137
nf,10615,"OR-15","FALSE",'instance-of',bd,occurrent,sk277,,<--,792, BFO-wrf-1, mpt, 10608
nf,10614,"OR-15","FALSE",'proper-continuant-part-of',bd,bd,sk277,,<--,191, BFO-sls-1, mpt, 10613
nf,10613,"OR-15","TRUE",'continuant-part-of',bd,bd,sk277,,<--,183, BFO-mcd-1, mpp, 10610
nf,10612,"OR-15","FALSE",'instance-of',bd,'generically-dependent-continuant',sk277,,<--,853, BFO-cig-1, mpt, 10610
nf,10611,"OR-15","FALSE",'instance-of',bd,'specifically-dependent-continuant',sk277,,<--,851, BFO-cig-1, mpt, 10610
nf,10610,"OR-15","TRUE",'instance-of',bd,'independent-continuant',sk277,,<--,835, BFO-otk-1, mpp, 10609, 8451
nf,10609,"OR-15","TRUE",'exists-at',bd,sk277,,,<--,264, BFO-bee-1, mpp, 10608, 10135, 105
nf,10608,"OR-15","TRUE",'instance-of',bd,continuant,sk277,,<--,205, BFO-bdd-1, mpp, 10534
nf,10607,"OR-15","TRUE",'exists-at',sk280,sk277,,,<--,264, BFO-bee-1, mpp, 10606, 10135, 239
nf,10606,"OR-15","TRUE",'instance-of',sk280,'spatial-region',sk277,,<--,480, BFO-lzw-1, mpp, 10536
nf,10605,"OR-15","TRUE",'exists-at',sk36,sk277,,,<--,264, BFO-bee-1, mpp, 10604, 10135, 239
nf,10604,"OR-15","TRUE",'instance-of',sk36,'spatial-region',sk277,,<--,480, BFO-lzw-1, mpp, 10535
nf,10603,"OR-15","TRUE",'instance-of',sk36,continuant,sk277,,<--,205, BFO-bdd-1, mpp, 10533
nf,10602,"OR-15","TRUE",'exists-at',sk277,sk277,,,<--,264, BFO-bee-1, mpp, 10135, 107
nf,10601,"OR-15","TRUE",entity,sk277,,,,<--,818, BFO-vgn-1, mpp, 10593
nf,10600,"OR-15","TRUE",'has-temporal-part',sk277,sk277,,,<--,656, BFO-boo-1, mpp, 10591
nf,10599,"OR-15","TRUE",'has-occurrent-part',sk277,sk277,,,<--,340, BFO-yvi-1, mpp, 10598
nf,10598,"OR-15","TRUE",'occurrent-part-of',sk277,sk277,,,<--,344, BFO-hbj-1, mpp, 10593
nf,10597,"OR-15","FALSE",'proper-temporal-part-of',sk277,sk277,,,<--,669, BFO-aeu-1, mpt, 10595
nf,10596,"OR-15","FALSE",'proper-occurrent-part-of',sk277,sk277,,,<--,347, BFO-okr-1, mpt, 10595
nf,10595,"OR-15","TRUE",identical,sk277,sk277,,,<--,664, BFO-zdq-1, mpp, 10591
nf,10594,"OR-15","FALSE",'instance-of',sk277,continuant,sk277,,<--,792, BFO-wrf-1, mpt, 10593
nf,10593,"OR-15","TRUE",'instance-of',sk277,occurrent,sk277,,<--,787, BFO-ejl-1, mpp, 10135
nf,10592,"OR-15","FALSE",precedes,sk277,sk277,,,<--,412, BFO-aou-1, mpt, 10591
nf,10591,"OR-15","TRUE",'temporal-part-of',sk277,sk277,,,<--,659, BFO-dbj-2, mpp, 10135
nf,10590,"OR-15","FALSE",universal,sk277,,,,<--,780, BFO-qkp-1, mpt, 10373
nf,10589,"OR-15","FALSE",'instance-of',sk277,'process-boundary',sk277,,<--,859, BFO-mem-1, mpt, 10135
nf,10588,"OR-15","FALSE",'instance-of',sk277,'spatiotemporal-region',sk277,,<--,858, BFO-mem-1, mpt, 10135
nf,10587,"OR-15","FALSE",'instance-of',sk277,process,sk277,,<--,856, BFO-mem-1, mpt, 10135
nf,10586,"OR-15","FALSE",identical,sk278,sk277,,,<--,258, BFO-nis-1, mpt, 10135
nf,10585,"OR-15","TRUE",particular,sk234,,,,<--,250, BFO-oap-1, mpp, 8450
nf,10584,"OR-15","TRUE",'exists-at',sk234,sk234,,,<--,264, BFO-bee-1, mpp, 8449, 107
nf,10583,"OR-15","TRUE",entity,sk234,,,,<--,818, BFO-vgn-1, mpp, 10562
nf,10582,"OR-15","TRUE",'has-temporal-part',sk234,sk234,,,<--,656, BFO-boo-1, mpp, 10560
nf,10581,"OR-15","TRUE",'has-participant',sk11,bd,sk234,,<--,435, BFO-xjr-1, mpp, 10570
nf,10580,"OR-15","TRUE",'exists-at',sk11,sk234,,,<--,264, BFO-bee-1, mpp, 8449, 10571, 40
nf,10579,"OR-15","TRUE",'has-continuant-part',bd,bd,sk234,,<--,181, BFO-eld-1, mpp, 10567
nf,10578,"OR-15","TRUE",'has-occurrent-part',sk234,sk234,,,<--,340, BFO-yvi-1, mpp, 10577
nf,10577,"OR-15","TRUE",'occurrent-part-of',sk234,sk234,,,<--,344, BFO-hbj-1, mpp, 10562
nf,10576,"OR-15","FALSE",'instance-of',sk11,continuant,sk234,,<--,792, BFO-wrf-1, mpt, 10575
nf,10575,"OR-15","TRUE",'instance-of',sk11,occurrent,sk234,,<--,782, BFO-lso-1, mpp, 10571
nf,10574,"OR-15","FALSE",'instance-of',sk11,'temporal-region',sk234,,<--,856, BFO-mem-1, mpt, 10571
nf,10573,"OR-15","FALSE",'instance-of',sk11,'process-boundary',sk234,,<--,855, BFO-mem-1, mpt, 10571
nf,10572,"OR-15","FALSE",'instance-of',sk11,'spatiotemporal-region',sk234,,<--,854, BFO-mem-1, mpt, 10571
nf,10571,"OR-15","TRUE",'instance-of',sk11,process,sk234,,<--,443, BFO-ild-1, mpp, 10570
nf,10570,"OR-15","TRUE",'participates-in',bd,sk11,sk234,,<--,299, BFO-lga-1, mpp, 8450, 62
nf,10569,"OR-15","TRUE",'instance-of',bd,'material-entity',sk234,,<--,831, BFO-opd-1, mpp, 8450, 137
nf,10568,"OR-15","FALSE",'proper-continuant-part-of',bd,bd,sk234,,<--,191, BFO-sls-1, mpt, 10567
nf,10567,"OR-15","TRUE",'continuant-part-of',bd,bd,sk234,,<--,183, BFO-mcd-1, mpp, 8451
nf,10566,"OR-15","FALSE",'proper-temporal-part-of',sk234,sk234,,,<--,669, BFO-aeu-1, mpt, 10564
nf,10565,"OR-15","FALSE",'proper-occurrent-part-of',sk234,sk234,,,<--,347, BFO-okr-1, mpt, 10564
nf,10564,"OR-15","TRUE",identical,sk234,sk234,,,<--,664, BFO-zdq-1, mpp, 10560
nf,10563,"OR-15","FALSE",'instance-of',sk234,continuant,sk234,,<--,792, BFO-wrf-1, mpt, 10562
nf,10562,"OR-15","TRUE",'instance-of',sk234,occurrent,sk234,,<--,787, BFO-ejl-1, mpp, 8449
nf,10561,"OR-15","FALSE",precedes,sk234,sk234,,,<--,412, BFO-aou-1, mpt, 10560
nf,10560,"OR-15","TRUE",'temporal-part-of',sk234,sk234,,,<--,659, BFO-dbj-2, mpp, 8449
nf,10559,"OR-15","FALSE",'instance-of',bd,'generically-dependent-continuant',sk234,,<--,853, BFO-cig-1, mpt, 8451
nf,10558,"OR-15","TRUE",entity,sk6,,,,<--,817, BFO-vgn-1, mpp, 7581
nf,10557,"OR-15","FALSE",'instance-of',sk6,occurrent,t,,<--,792, BFO-wrf-1, mpt, 7581
nf,10556,"OR-15","FALSE",universal,sk6,,,,<--,780, BFO-qkp-1, mpt, 7580
nf,10555,"OR-15","FALSE",'instance-of',sk11,'temporal-region',sk46,,<--,856, BFO-mem-1, mpt, 4522
nf,10554,"OR-15","FALSE",'instance-of',sk11,'process-boundary',sk46,,<--,855, BFO-mem-1, mpt, 4522
nf,10553,"OR-15","FALSE",'instance-of',sk11,'spatiotemporal-region',sk46,,<--,854, BFO-mem-1, mpt, 4522
nf,10552,"OR-15","TRUE",'instance-of',sk11,process,sk136,,<--,443, BFO-ild-1, mpp, 10551
nf,10551,"OR-15","TRUE",'participates-in',bd,sk11,sk136,,<--,299, BFO-lga-1, mpp, 10550, 62
nf,10550,"OR-15","TRUE",'exists-at',bd,sk136,,,<--,264, BFO-bee-1, mpp, 10549, 10548, 118
nf,10549,"OR-15","TRUE",'instance-of',sk136,'temporal-region',sk136,,<--,252, BFO-lqn-1, mpp, 10548
nf,10548,"OR-15","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk136,,<--,651, BFO-kkl-1, mpp, 10522
nf,10547,"OR-15","TRUE",'instance-of',sk11,process,sk134,,<--,443, BFO-ild-1, mpp, 10546
nf,10546,"OR-15","TRUE",'participates-in',bd,sk11,sk134,,<--,299, BFO-lga-1, mpp, 10545, 62
nf,10545,"OR-15","TRUE",'exists-at',bd,sk134,,,<--,264, BFO-bee-1, mpp, 10544, 10521, 124
nf,10544,"OR-15","TRUE",'instance-of',sk134,'temporal-region',sk134,,<--,252, BFO-lqn-1, mpp, 10521
nf,10543,"OR-15","TRUE",'instance-of',sk11,process,sk131,,<--,443, BFO-ild-1, mpp, 10542
nf,10542,"OR-15","TRUE",'participates-in',bd,sk11,sk131,,<--,299, BFO-lga-1, mpp, 10541, 62
nf,10541,"OR-15","TRUE",'exists-at',bd,sk131,,,<--,264, BFO-bee-1, mpp, 10540, 10539, 10538
nf,10540,"OR-15","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 10538
nf,10539,"OR-15","TRUE",'instance-of',sk131,'temporal-region',sk131,,<--,280, BFO-ekp-1, mpp, 10520
nf,10538,"OR-15","TRUE",'instance-of',bd,'generically-dependent-continuant',sk131,,<--,281, BFO-ekp-1, mpp, 10520
nf,10537,"OR-15","TRUE",'occupies-spatial-region',bd,sk276,sk277,,<--,494, BFO-grv-1, mppa, 1117, 1046, 1045
nf,10536,"OR-15","TRUE",'occupies-spatial-region',sk279,sk280,sk277,,<--,495, BFO-grv-1, mppa, 1117, 1046, 1045
nf,10535,"OR-15","TRUE",'occupies-spatial-region',bd,sk36,sk277,,<--,497, BFO-grv-1, mppa, 1117, 1046, 1045
nf,10534,"OR-15","TRUE",'continuant-part-of',sk279,bd,sk277,,<--,497, BFO-grv-1, mppa, 1117, 1046, 1045
nf,10533,"OR-15","TRUE",'continuant-part-of',sk276,sk36,sk277,,<--,497, BFO-grv-1, mppa, 1117, 1046, 1045
nf,10532,"OR-15","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk234,,<--,649, BFO-kkl-1, mppa, 25
nf,10531,"OR-15","TRUE",'instance-of',p1,'process-boundary',sk222,,<--,368, BFO-ptm-1, mppa, 50, 44
nf,10530,"OR-15","TRUE",'instance-of',p1,'process-boundary',sk5,,<--,27, BFOCE-ett-03, mppa, 45
nf,10529,"OR-15","TRUE",'instance-of',p1,'process-boundary',sk220,,<--,532, BFO-lyx-2, mppa, 45
nf,10528,"OR-15","TRUE",'instance-of',sk6,'specifically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,10527,"OR-15","TRUE",'instance-of',sk6,'independent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,10526,"OR-15","TRUE",'instance-of',sk6,'generically-dependent-continuant',t,,<--,440, BFO-ild-1, mppa, 46
nf,10525,"OR-15","TRUE",'instance-of',p1,'process-boundary',sk211,,<--,539, BFO-vvo-1, mppa, 47
nf,10524,"OR-15","TRUE",'instance-of',sk4,'process-boundary',sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,10523,"OR-15","TRUE",'instance-of',sk4,process,sk171,,<--,367, BFO-ccz-1, mppa, 87, 6
nf,10522,"OR-15","TRUE",'specifically-depends-on',bd,sk130,,,<--,323, BFO-ilw-1, mppa, 125
nf,10521,"OR-15","TRUE",'instance-of',bd,'independent-continuant',sk134,,<--,323, BFO-ilw-1, mppa, 125
nf,10520,"OR-15","TRUE",'generically-depends-on',bd,sk130,sk131,,<--,323, BFO-ilw-1, mppa, 125
nf,10519,"OR-15","TRUE",'instance-of',p1,'process-boundary',sk113,,<--,367, BFO-ccz-1, mppa, 172, 6
nf,10518,"OR-15","TRUE",'instance-of',sk3,'process-boundary',sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,10517,"OR-15","TRUE",'instance-of',sk3,process,sk63,,<--,367, BFO-ccz-1, mppa, 285, 104
nf,10516,"OR-15","TRUE",'instance-of',sk4,'process-boundary',sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,10515,"OR-15","TRUE",'instance-of',sk4,process,sk54,,<--,368, BFO-ptm-1, mppa, 198, 50
nf,10514,"OR-15","TRUE",'instance-of',sk11,'process-boundary',sk46,,<--,367, BFO-ccz-1, mppa, 330, 221
pf,10373,"CRT","TRUE",particular,sk277,,,,<--,367, BFO-ccz-1, ffaa, 10135, 10372, 10370
nf,10372,"OR-14","TRUE",'exists-at',sk280,sk277,,,<--,264, BFO-bee-1, mpp, 10371, 10135, 239
nf,10371,"OR-14","TRUE",'instance-of',sk280,'spatial-region',sk277,,<--,480, BFO-lzw-1, mpp, 10301
nf,10370,"OR-14","TRUE",'exists-at',sk36,sk277,,,<--,264, BFO-bee-1, mpp, 10369, 10135, 239
nf,10369,"OR-14","TRUE",'instance-of',sk36,'spatial-region',sk277,,<--,480, BFO-lzw-1, mpp, 10300
nf,10368,"OR-14","TRUE",'instance-of',sk36,continuant,sk277,,<--,205, BFO-bdd-1, mpp, 10298
nf,10367,"OR-14","TRUE",'exists-at',sk277,sk277,,,<--,264, BFO-bee-1, mpp, 10135, 107
nf,10366,"OR-14","TRUE",entity,sk277,,,,<--,818, BFO-vgn-1, mpp, 10358
nf,10365,"OR-14","TRUE",'has-temporal-part',sk277,sk277,,,<--,656, BFO-boo-1, mpp, 10356
nf,10364,"OR-14","TRUE",'has-occurrent-part',sk277,sk277,,,<--,340, BFO-yvi-1, mpp, 10363
nf,10363,"OR-14","TRUE",'occurrent-part-of',sk277,sk277,,,<--,344, BFO-hbj-1, mpp, 10358
nf,10362,"OR-14","FALSE",'proper-temporal-part-of',sk277,sk277,,,<--,669, BFO-aeu-1, mpt, 10360
nf,10361,"OR-14","FALSE",'proper-occurrent-part-of',sk277,sk277,,,<--,347, BFO-okr-1, mpt, 10360
nf,10360,"OR-14","TRUE",identical,sk277,sk277,,,<--,664, BFO-zdq-1, mpp, 10356
nf,10359,"OR-14","FALSE",'instance-of',sk277,continuant,sk277,,<--,792, BFO-wrf-1, mpt, 10358
nf,10358,"OR-14","TRUE",'instance-of',sk277,occurrent,sk277,,<--,787, BFO-ejl-1, mpp, 10135
nf,10357,"OR-14","FALSE",precedes,sk277,sk277,,,<--,412, BFO-aou-1, mpt, 10356
nf,10356,"OR-14","TRUE",'temporal-part-of',sk277,sk277,,,<--,659, BFO-dbj-2, mpp, 10135
nf,10355,"OR-14","FALSE",universal,sk277,,,,<--,780, BFO-qkp-1, mpt, 10354
nf,10354,"OR-14","TRUE",particular,sk277,,,,<--,254, BFO-lqn-1, mpp, 10135
nf,10353,"OR-14","FALSE",'instance-of',sk277,'process-boundary',sk277,,<--,859, BFO-mem-1, mpt, 10135
nf,10352,"OR-14","FALSE",'instance-of',sk277,'spatiotemporal-region',sk277,,<--,858, BFO-mem-1, mpt, 10135
nf,10351,"OR-14","FALSE",'instance-of',sk277,process,sk277,,<--,856, BFO-mem-1, mpt, 10135
nf,10350,"OR-14","FALSE",identical,sk278,sk277,,,<--,258, BFO-nis-1, mpt, 10135
nf,10349,"OR-14","TRUE",particular,sk234,,,,<--,250, BFO-oap-1, mpp, 8450
nf,10348,"OR-14","TRUE",'exists-at',sk234,sk234,,,<--,264, BFO-bee-1, mpp, 8449, 107
nf,10347,"OR-14","TRUE",entity,sk234,,,,<--,818, BFO-vgn-1, mpp, 10326
nf,10346,"OR-14","TRUE",'has-temporal-part',sk234,sk234,,,<--,656, BFO-boo-1, mpp, 10324
nf,10345,"OR-14","TRUE",'has-participant',sk11,bd,sk234,,<--,435, BFO-xjr-1, mpp, 10334
nf,10344,"OR-14","TRUE",'exists-at',sk11,sk234,,,<--,264, BFO-bee-1, mpp, 8449, 10335, 40
nf,10343,"OR-14","TRUE",'has-continuant-part',bd,bd,sk234,,<--,181, BFO-eld-1, mpp, 10331
nf,10342,"OR-14","TRUE",'has-occurrent-part',sk234,sk234,,,<--,340, BFO-yvi-1, mpp, 10341
nf,10341,"OR-14","TRUE",'occurrent-part-of',sk234,sk234,,,<--,344, BFO-hbj-1, mpp, 10326
nf,10340,"OR-14","FALSE",'instance-of',sk11,continuant,sk234,,<--,792, BFO-wrf-1, mpt, 10339
nf,10339,"OR-14","TRUE",'instance-of',sk11,occurrent,sk234,,<--,782, BFO-lso-1, mpp, 10335
nf,10338,"OR-14","FALSE",'instance-of',sk11,'temporal-region',sk234,,<--,856, BFO-mem-1, mpt, 10335
nf,10337,"OR-14","FALSE",'instance-of',sk11,'process-boundary',sk234,,<--,855, BFO-mem-1, mpt, 10335
nf,10336,"OR-14","FALSE",'instance-of',sk11,'spatiotemporal-region',sk234,,<--,854, BFO-mem-1, mpt, 10335
nf,10335,"OR-14","TRUE",'instance-of',sk11,process,sk234,,<--,443, BFO-ild-1, mpp, 10334
nf,10334,"OR-14","TRUE",'participates-in',bd,sk11,sk234,,<--,299, BFO-lga-1, mpp, 8450, 62
nf,10333,"OR-14","TRUE",'instance-of',bd,'material-entity',sk234,,<--,831, BFO-opd-1, mpp, 8450, 137
nf,10332,"OR-14","FALSE",'proper-continuant-part-of',bd,bd,sk234,,<--,191, BFO-sls-1, mpt, 10331
nf,10331,"OR-14","TRUE",'continuant-part-of',bd,bd,sk234,,<--,183, BFO-mcd-1, mpp, 8451
nf,10330,"OR-14","FALSE",'proper-temporal-part-of',sk234,sk234,,,<--,669, BFO-aeu-1, mpt, 10328
nf,10329,"OR-14","FALSE",'proper-occurrent-part-of',sk234,sk234,,,<--,347, BFO-okr-1, mpt, 10328
nf,10328,"OR-14","TRUE",identical,sk234,sk234,,,<--,664, BFO-zdq-1, mpp, 10324
nf,10327,"OR-14","FALSE",'instance-of',sk234,continuant,sk234,,<--,792, BFO-wrf-1, mpt, 10326
nf,10326,"OR-14","TRUE",'instance-of',sk234,occurrent,sk234,,<--,787, BFO-ejl-1, mpp, 8449
nf,10325,"OR-14","FALSE",precedes,sk234,sk234,,,<--,412, BFO-aou-1, mpt, 10324
nf,10324,"OR-14","TRUE",'temporal-part-of',sk234,sk234,,,<--,659, BFO-dbj-2, mpp, 8449
nf,10323,"OR-14","FALSE",'instance-of',bd,'generically-dependent-continuant',sk234,,<--,853, BFO-cig-1, mpt, 8451
nf,10322,"OR-14","TRUE",entity,sk6,,,,<--,817, BFO-vgn-1, mpp, 7581
nf,10321,"OR-14","FALSE",'instance-of',sk6,occurrent,t,,<--,792, BFO-wrf-1, mpt, 7581
nf,10320,"OR-14","FALSE",universal,sk6,,,,<--,780, BFO-qkp-1, mpt, 7580
nf,10319,"OR-14","FALSE",'instance-of',sk11,'temporal-region',sk46,,<--,856, BFO-mem-1, mpt, 4522
nf,10318,"OR-14","FALSE",'instance-of',sk11,'process-boundary',sk46,,<--,855, BFO-mem-1, mpt, 4522
nf,10317,"OR-14","FALSE",'instance-of',sk11,'spatiotemporal-region',sk46,,<--,854, BFO-mem-1, mpt, 4522
nf,10316,"OR-14","TRUE",'instance-of',sk11,process,sk136,,<--,443, BFO-ild-1, mpp, 10315
nf,10315,"OR-14","TRUE",'participates-in',bd,sk11,sk136,,<--,299, BFO-lga-1, mpp, 10314, 62
nf,10314,"OR-14","TRUE",'exists-at',bd,sk136,,,<--,264, BFO-bee-1, mpp, 10313, 10312, 118
nf,10313,"OR-14","TRUE",'instance-of',sk136,'temporal-region',sk136,,<--,252, BFO-lqn-1, mpp, 10312
nf,10312,"OR-14","TRUE",'instance-of',bd,'specifically-dependent-continuant',sk136,,<--,651, BFO-kkl-1, mpp, 10287
nf,10311,"OR-14","TRUE",'instance-of',sk11,process,sk134,,<--,443, BFO-ild-1, mpp, 10310
nf,10310,"OR-14","TRUE",'participates-in',bd,sk11,sk134,,<--,299, BFO-lga-1, mpp, 10309, 62
nf,10309,"OR-14","TRUE",'exists-at',bd,sk134,,,<--,264, BFO-bee-1, mpp, 10308, 10286, 124
nf,10308,"OR-14","TRUE",'instance-of',sk134,'temporal-region',sk134,,<--,252, BFO-lqn-1, mpp, 10286
nf,10307,"OR-14","TRUE",'instance-of',sk11,process,sk131,,<--,443, BFO-ild-1, mpp, 10306
nf,10306,"OR-14","TRUE",'participates-in',bd,sk11,sk131,,<--,299, BFO-lga-1, mpp, 10305, 62
nf,10305,"OR-14","TRUE",'exists-at',bd,sk131,,,<--,264, BFO-bee-1, mpp, 10304, 10303, 10302
nf,10304,"OR-14","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 10302
nf,10303,"OR-14","TRUE",'instance-of',sk131,'temporal-region',sk131,,<--,280, BFO-ekp-1, mpp, 10285
nf,10302,"OR-14","TRUE",'instance-of',bd,'generically-dependent-continuant',sk131,,<--,281, BFO-ekp-1, mpp, 10285
