nf,10630,"OR-15","FALSE",'proper-occurrent-part-of',sk273,sk273,,,<--,347, BFO-okr-1, mpt, 10629
nf,10629,"OR-15","TRUE",identical,sk273,sk273,,,<--,664, BFO-zdq-1, mpp, 10625
nf,10628,"OR-15","FALSE",'instance-of',sk273,continuant,sk273,,<--,792, BFO-wrf-1, mpt, 10627
nf,10627,"OR-15","TRUE",'instance-of',sk273,occurrent,sk273,,<--,787, BFO-ejl-1, mpp, 10101
nf,10626,"OR-15","FALSE",precedes,sk273,sk273,,,<--,412, BFO-aou-1, mpt, 10625
nf,10625,"OR-15","TRUE",'temporal-part-of',sk273,sk273,,,<--,659, BFO-dbj-2, mpp, 10101
nf,10624,"OR-15","FALSE",universal,sk273,,,,<--,780, BFO-qkp-1, mpt, 10373
nf,10623,"OR-15","FALSE",'instance-of',sk273,'process-boundary',sk273,,<--,859, BFO-mem-1, mpt, 10101
nf,10622,"OR-15","FALSE",'instance-of',sk273,'spatiotemporal-region',sk273,,<--,858, BFO-mem-1, mpt, 10101
nf,10621,"OR-15","FALSE",'instance-of',sk273,process,sk273,,<--,856, BFO-mem-1, mpt, 10101
nf,10620,"OR-15","FALSE",identical,sk274,sk273,,,<--,258, BFO-nis-1, mpt, 10101
nf,10619,"OR-15","TRUE",'has-continuant-part',car1,car1,sk268,,<--,181, BFO-eld-1, mpp, 10606
nf,10618,"OR-15","TRUE",'has-participant',sk3,car1,sk268,,<--,435, BFO-xjr-1, mpp, 10610
nf,10617,"OR-15","TRUE",'exists-at',sk3,sk268,,,<--,264, BFO-bee-1, mpp, 10611, 9213, 114
nf,10616,"OR-15","FALSE",'instance-of',sk3,continuant,sk268,,<--,792, BFO-wrf-1, mpt, 10615
nf,10615,"OR-15","TRUE",'instance-of',sk3,occurrent,sk268,,<--,782, BFO-lso-1, mpp, 10611
nf,10614,"OR-15","FALSE",'instance-of',sk3,'temporal-region',sk268,,<--,856, BFO-mem-1, mpt, 10611
nf,10613,"OR-15","FALSE",'instance-of',sk3,'process-boundary',sk268,,<--,855, BFO-mem-1, mpt, 10611
nf,10612,"OR-15","FALSE",'instance-of',sk3,'spatiotemporal-region',sk268,,<--,854, BFO-mem-1, mpt, 10611
nf,10611,"OR-15","TRUE",'instance-of',sk3,process,sk268,,<--,443, BFO-ild-1, mpp, 10610
nf,10610,"OR-15","TRUE",'participates-in',car1,sk3,sk268,,<--,299, BFO-lga-1, mpp, 9689, 43
nf,10609,"OR-15","TRUE",'instance-of',car1,'material-entity',sk268,,<--,831, BFO-opd-1, mpp, 9689, 934
nf,10608,"OR-15","FALSE",'instance-of',car1,occurrent,sk268,,<--,792, BFO-wrf-1, mpt, 9688
nf,10607,"OR-15","FALSE",'proper-continuant-part-of',car1,car1,sk268,,<--,191, BFO-sls-1, mpt, 10606
nf,10606,"OR-15","TRUE",'continuant-part-of',car1,car1,sk268,,<--,183, BFO-mcd-1, mpp, 9690
nf,10605,"OR-15","FALSE",'instance-of',car1,'generically-dependent-continuant',sk268,,<--,853, BFO-cig-1, mpt, 9690
nf,10604,"OR-15","FALSE",'instance-of',car1,'specifically-dependent-continuant',sk268,,<--,851, BFO-cig-1, mpt, 9690
nf,10603,"OR-15","TRUE",'exists-at',sk271,sk268,,,<--,264, BFO-bee-1, mpp, 10602, 9213, 190
nf,10602,"OR-15","TRUE",'instance-of',sk271,'spatial-region',sk268,,<--,480, BFO-lzw-1, mpp, 10535
nf,10601,"OR-15","TRUE",'exists-at',sk30,sk268,,,<--,264, BFO-bee-1, mpp, 10600, 9213, 190
nf,10600,"OR-15","TRUE",'instance-of',sk30,'spatial-region',sk268,,<--,480, BFO-lzw-1, mpp, 10534
nf,10599,"OR-15","TRUE",'instance-of',sk30,continuant,sk268,,<--,205, BFO-bdd-1, mpp, 10532
nf,10598,"OR-15","TRUE",'exists-at',sk268,sk268,,,<--,264, BFO-bee-1, mpp, 9213, 64
nf,10597,"OR-15","TRUE",entity,sk268,,,,<--,818, BFO-vgn-1, mpp, 10589
nf,10596,"OR-15","TRUE",'has-temporal-part',sk268,sk268,,,<--,656, BFO-boo-1, mpp, 10587
nf,10595,"OR-15","TRUE",'has-occurrent-part',sk268,sk268,,,<--,340, BFO-yvi-1, mpp, 10594
nf,10594,"OR-15","TRUE",'occurrent-part-of',sk268,sk268,,,<--,344, BFO-hbj-1, mpp, 10589
nf,10593,"OR-15","FALSE",'proper-temporal-part-of',sk268,sk268,,,<--,669, BFO-aeu-1, mpt, 10591
nf,10592,"OR-15","FALSE",'proper-occurrent-part-of',sk268,sk268,,,<--,347, BFO-okr-1, mpt, 10591
nf,10591,"OR-15","TRUE",identical,sk268,sk268,,,<--,664, BFO-zdq-1, mpp, 10587
nf,10590,"OR-15","FALSE",'instance-of',sk268,continuant,sk268,,<--,792, BFO-wrf-1, mpt, 10589
nf,10589,"OR-15","TRUE",'instance-of',sk268,occurrent,sk268,,<--,787, BFO-ejl-1, mpp, 9213
nf,10588,"OR-15","FALSE",precedes,sk268,sk268,,,<--,412, BFO-aou-1, mpt, 10587
nf,10587,"OR-15","TRUE",'temporal-part-of',sk268,sk268,,,<--,659, BFO-dbj-2, mpp, 9213
nf,10586,"OR-15","FALSE",universal,sk268,,,,<--,780, BFO-qkp-1, mpt, 9442
nf,10585,"OR-15","FALSE",'instance-of',sk268,'process-boundary',sk268,,<--,859, BFO-mem-1, mpt, 9213
nf,10584,"OR-15","FALSE",'instance-of',sk268,'spatiotemporal-region',sk268,,<--,858, BFO-mem-1, mpt, 9213
nf,10583,"OR-15","FALSE",'instance-of',sk268,process,sk268,,<--,856, BFO-mem-1, mpt, 9213
nf,10582,"OR-15","FALSE",identical,sk269,sk268,,,<--,258, BFO-nis-1, mpt, 9213
nf,10581,"OR-15","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,856, BFO-mem-1, mpt, 6852
nf,10580,"OR-15","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,855, BFO-mem-1, mpt, 6852
nf,10579,"OR-15","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,854, BFO-mem-1, mpt, 6852
nf,10578,"OR-15","TRUE",'instance-of',sk3,process,sk214,,<--,443, BFO-ild-1, mpp, 10577
nf,10577,"OR-15","TRUE",'participates-in',car1,sk3,sk214,,<--,299, BFO-lga-1, mpp, 10576, 43
nf,10576,"OR-15","TRUE",'exists-at',car1,sk214,,,<--,264, BFO-bee-1, mpp, 10556, 10573, 10572
nf,10575,"OR-15","TRUE",'instance-of',sk209,'specifically-dependent-continuant',sk211,,<--,640, BFO-tht-1, mpp, 10574
nf,10574,"OR-15","TRUE",'inheres-in',sk209,sk207,,,<--,275, BFO-otx-1, mpp, 10529
nf,10573,"OR-15","TRUE",'instance-of',sk214,'temporal-region',sk214,,<--,252, BFO-lqn-1, mpp, 10572
nf,10572,"OR-15","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk214,,<--,651, BFO-kkl-1, mpp, 10531
nf,10571,"OR-15","TRUE",'instance-of',sk3,process,sk212,,<--,443, BFO-ild-1, mpp, 10570
nf,10570,"OR-15","TRUE",'participates-in',car1,sk3,sk212,,<--,299, BFO-lga-1, mpp, 10569, 43
nf,10569,"OR-15","TRUE",'exists-at',car1,sk212,,,<--,264, BFO-bee-1, mpp, 10568, 10530, 138
nf,10568,"OR-15","TRUE",'instance-of',sk212,'temporal-region',sk212,,<--,252, BFO-lqn-1, mpp, 10530
nf,10567,"OR-15","TRUE",'instance-of',sk3,process,sk208,,<--,443, BFO-ild-1, mpp, 10566
nf,10566,"OR-15","TRUE",'participates-in',car1,sk3,sk208,,<--,299, BFO-lga-1, mpp, 10565, 43
nf,10565,"OR-15","TRUE",'exists-at',car1,sk208,,,<--,264, BFO-bee-1, mpp, 10544, 10564, 10563
nf,10564,"OR-15","TRUE",'instance-of',sk208,'temporal-region',sk208,,<--,280, BFO-ekp-1, mpp, 10529
nf,10563,"OR-15","TRUE",'instance-of',car1,'generically-dependent-continuant',sk208,,<--,281, BFO-ekp-1, mpp, 10529
nf,10562,"OR-15","FALSE",'instance-of',sk4,'temporal-region',sk45,,<--,856, BFO-mem-1, mpt, 6588
nf,10561,"OR-15","FALSE",'instance-of',sk4,'process-boundary',sk45,,<--,855, BFO-mem-1, mpt, 6588
nf,10560,"OR-15","FALSE",'instance-of',sk4,'spatiotemporal-region',sk45,,<--,854, BFO-mem-1, mpt, 6588
nf,10559,"OR-15","TRUE",'instance-of',sk4,process,sk206,,<--,443, BFO-ild-1, mpp, 10558
nf,10558,"OR-15","TRUE",'participates-in',wheel1,sk4,sk206,,<--,299, BFO-lga-1, mpp, 10557, 46
nf,10557,"OR-15","TRUE",'exists-at',wheel1,sk206,,,<--,264, BFO-bee-1, mpp, 10556, 10553, 10552
nf,10556,"OR-15","TRUE",universal,'specifically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 10552
nf,10555,"OR-15","TRUE",'instance-of',sk201,'specifically-dependent-continuant',sk203,,<--,640, BFO-tht-1, mpp, 10554
nf,10554,"OR-15","TRUE",'inheres-in',sk201,sk199,,,<--,275, BFO-otx-1, mpp, 10526
nf,10553,"OR-15","TRUE",'instance-of',sk206,'temporal-region',sk206,,<--,252, BFO-lqn-1, mpp, 10552
nf,10552,"OR-15","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk206,,<--,651, BFO-kkl-1, mpp, 10528
nf,10551,"OR-15","TRUE",'instance-of',sk4,process,sk204,,<--,443, BFO-ild-1, mpp, 10550
nf,10550,"OR-15","TRUE",'participates-in',wheel1,sk4,sk204,,<--,299, BFO-lga-1, mpp, 10549, 46
nf,10549,"OR-15","TRUE",'exists-at',wheel1,sk204,,,<--,264, BFO-bee-1, mpp, 10548, 10527, 138
nf,10548,"OR-15","TRUE",'instance-of',sk204,'temporal-region',sk204,,<--,252, BFO-lqn-1, mpp, 10527
nf,10547,"OR-15","TRUE",'instance-of',sk4,process,sk200,,<--,443, BFO-ild-1, mpp, 10546
nf,10546,"OR-15","TRUE",'participates-in',wheel1,sk4,sk200,,<--,299, BFO-lga-1, mpp, 10545, 46
nf,10545,"OR-15","TRUE",'exists-at',wheel1,sk200,,,<--,264, BFO-bee-1, mpp, 10544, 10543, 10542
nf,10544,"OR-15","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 10542
nf,10543,"OR-15","TRUE",'instance-of',sk200,'temporal-region',sk200,,<--,280, BFO-ekp-1, mpp, 10526
nf,10542,"OR-15","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk200,,<--,281, BFO-ekp-1, mpp, 10526
nf,10541,"OR-15","TRUE",'occupies-spatial-region',wheel1,sk272,sk273,,<--,494, BFO-grv-1, mppa, 1027, 904, 902
nf,10540,"OR-15","TRUE",'occupies-spatial-region',sk275,sk276,sk273,,<--,495, BFO-grv-1, mppa, 1027, 904, 902
nf,10539,"OR-15","TRUE",'occupies-spatial-region',wheel1,sk30,sk273,,<--,497, BFO-grv-1, mppa, 1027, 904, 902
nf,10538,"OR-15","TRUE",'continuant-part-of',sk275,wheel1,sk273,,<--,497, BFO-grv-1, mppa, 1027, 904, 902
nf,10537,"OR-15","TRUE",'continuant-part-of',sk272,sk30,sk273,,<--,497, BFO-grv-1, mppa, 1027, 904, 902
nf,10536,"OR-15","TRUE",'occupies-spatial-region',car1,sk267,sk268,,<--,494, BFO-grv-1, mppa, 1028, 905, 904
nf,10535,"OR-15","TRUE",'occupies-spatial-region',sk270,sk271,sk268,,<--,495, BFO-grv-1, mppa, 1028, 905, 904
nf,10534,"OR-15","TRUE",'occupies-spatial-region',car1,sk30,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,10533,"OR-15","TRUE",'continuant-part-of',sk270,car1,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,10532,"OR-15","TRUE",'continuant-part-of',sk267,sk30,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,10531,"OR-15","TRUE",'specifically-depends-on',car1,sk207,,,<--,323, BFO-ilw-1, mppa, 22
nf,10530,"OR-15","TRUE",'instance-of',car1,'independent-continuant',sk212,,<--,323, BFO-ilw-1, mppa, 22
nf,10529,"OR-15","TRUE",'generically-depends-on',car1,sk207,sk208,,<--,323, BFO-ilw-1, mppa, 22
nf,10528,"OR-15","TRUE",'specifically-depends-on',wheel1,sk199,,,<--,323, BFO-ilw-1, mppa, 44
nf,10527,"OR-15","TRUE",'instance-of',wheel1,'independent-continuant',sk204,,<--,323, BFO-ilw-1, mppa, 44
nf,10526,"OR-15","TRUE",'generically-depends-on',wheel1,sk199,sk200,,<--,323, BFO-ilw-1, mppa, 44
nf,10525,"OR-15","TRUE",'instance-of',sk1,'process-boundary',sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,10524,"OR-15","TRUE",'instance-of',sk1,process,sk13,,<--,27, BFOCE-ett-03, mppa, 118
nf,10523,"OR-15","TRUE",'instance-of',sk1,'process-boundary',sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,10522,"OR-15","TRUE",'instance-of',sk1,process,sk139,,<--,532, BFO-lyx-2, mppa, 118
nf,10521,"OR-15","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,10520,"OR-15","TRUE",'instance-of',sk1,process,sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,10519,"OR-15","TRUE",'instance-of',sk1,'process-boundary',sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,10518,"OR-15","TRUE",'instance-of',sk1,process,sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,10517,"OR-15","TRUE",'instance-of',sk15,'process-boundary',sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,10516,"OR-15","TRUE",'instance-of',sk15,process,sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,10515,"OR-15","TRUE",'instance-of',sk4,'process-boundary',sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,10514,"OR-15","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
pf,10373,"CRT","TRUE",particular,sk273,,,,<--,367, BFO-ccz-1, ffaa, 10101, 10372, 10370
nf,10372,"OR-14","TRUE",'exists-at',sk276,sk273,,,<--,264, BFO-bee-1, mpp, 10371, 10101, 190
nf,10371,"OR-14","TRUE",'instance-of',sk276,'spatial-region',sk273,,<--,480, BFO-lzw-1, mpp, 10271
nf,10370,"OR-14","TRUE",'exists-at',sk30,sk273,,,<--,264, BFO-bee-1, mpp, 10369, 10101, 190
nf,10369,"OR-14","TRUE",'instance-of',sk30,'spatial-region',sk273,,<--,480, BFO-lzw-1, mpp, 10270
nf,10368,"OR-14","TRUE",'instance-of',sk30,continuant,sk273,,<--,205, BFO-bdd-1, mpp, 10268
nf,10367,"OR-14","TRUE",'exists-at',sk273,sk273,,,<--,264, BFO-bee-1, mpp, 10101, 64
nf,10366,"OR-14","TRUE",entity,sk273,,,,<--,818, BFO-vgn-1, mpp, 10358
nf,10365,"OR-14","TRUE",'has-temporal-part',sk273,sk273,,,<--,656, BFO-boo-1, mpp, 10356
nf,10364,"OR-14","TRUE",'has-occurrent-part',sk273,sk273,,,<--,340, BFO-yvi-1, mpp, 10363
nf,10363,"OR-14","TRUE",'occurrent-part-of',sk273,sk273,,,<--,344, BFO-hbj-1, mpp, 10358
nf,10362,"OR-14","FALSE",'proper-temporal-part-of',sk273,sk273,,,<--,669, BFO-aeu-1, mpt, 10360
nf,10361,"OR-14","FALSE",'proper-occurrent-part-of',sk273,sk273,,,<--,347, BFO-okr-1, mpt, 10360
nf,10360,"OR-14","TRUE",identical,sk273,sk273,,,<--,664, BFO-zdq-1, mpp, 10356
nf,10359,"OR-14","FALSE",'instance-of',sk273,continuant,sk273,,<--,792, BFO-wrf-1, mpt, 10358
nf,10358,"OR-14","TRUE",'instance-of',sk273,occurrent,sk273,,<--,787, BFO-ejl-1, mpp, 10101
nf,10357,"OR-14","FALSE",precedes,sk273,sk273,,,<--,412, BFO-aou-1, mpt, 10356
nf,10356,"OR-14","TRUE",'temporal-part-of',sk273,sk273,,,<--,659, BFO-dbj-2, mpp, 10101
nf,10355,"OR-14","FALSE",universal,sk273,,,,<--,780, BFO-qkp-1, mpt, 10354
nf,10354,"OR-14","TRUE",particular,sk273,,,,<--,254, BFO-lqn-1, mpp, 10101
nf,10353,"OR-14","FALSE",'instance-of',sk273,'process-boundary',sk273,,<--,859, BFO-mem-1, mpt, 10101
nf,10352,"OR-14","FALSE",'instance-of',sk273,'spatiotemporal-region',sk273,,<--,858, BFO-mem-1, mpt, 10101
nf,10351,"OR-14","FALSE",'instance-of',sk273,process,sk273,,<--,856, BFO-mem-1, mpt, 10101
nf,10350,"OR-14","FALSE",identical,sk274,sk273,,,<--,258, BFO-nis-1, mpt, 10101
nf,10349,"OR-14","TRUE",'has-continuant-part',car1,car1,sk268,,<--,181, BFO-eld-1, mpp, 10336
nf,10348,"OR-14","TRUE",'has-participant',sk3,car1,sk268,,<--,435, BFO-xjr-1, mpp, 10340
nf,10347,"OR-14","TRUE",'exists-at',sk3,sk268,,,<--,264, BFO-bee-1, mpp, 10341, 9213, 114
nf,10346,"OR-14","FALSE",'instance-of',sk3,continuant,sk268,,<--,792, BFO-wrf-1, mpt, 10345
nf,10345,"OR-14","TRUE",'instance-of',sk3,occurrent,sk268,,<--,782, BFO-lso-1, mpp, 10341
nf,10344,"OR-14","FALSE",'instance-of',sk3,'temporal-region',sk268,,<--,856, BFO-mem-1, mpt, 10341
nf,10343,"OR-14","FALSE",'instance-of',sk3,'process-boundary',sk268,,<--,855, BFO-mem-1, mpt, 10341
nf,10342,"OR-14","FALSE",'instance-of',sk3,'spatiotemporal-region',sk268,,<--,854, BFO-mem-1, mpt, 10341
nf,10341,"OR-14","TRUE",'instance-of',sk3,process,sk268,,<--,443, BFO-ild-1, mpp, 10340
nf,10340,"OR-14","TRUE",'participates-in',car1,sk3,sk268,,<--,299, BFO-lga-1, mpp, 9689, 43
nf,10339,"OR-14","TRUE",'instance-of',car1,'material-entity',sk268,,<--,831, BFO-opd-1, mpp, 9689, 934
nf,10338,"OR-14","FALSE",'instance-of',car1,occurrent,sk268,,<--,792, BFO-wrf-1, mpt, 9688
nf,10337,"OR-14","FALSE",'proper-continuant-part-of',car1,car1,sk268,,<--,191, BFO-sls-1, mpt, 10336
nf,10336,"OR-14","TRUE",'continuant-part-of',car1,car1,sk268,,<--,183, BFO-mcd-1, mpp, 9690
nf,10335,"OR-14","FALSE",'instance-of',car1,'generically-dependent-continuant',sk268,,<--,853, BFO-cig-1, mpt, 9690
nf,10334,"OR-14","FALSE",'instance-of',car1,'specifically-dependent-continuant',sk268,,<--,851, BFO-cig-1, mpt, 9690
nf,10333,"OR-14","TRUE",'exists-at',sk271,sk268,,,<--,264, BFO-bee-1, mpp, 10332, 9213, 190
nf,10332,"OR-14","TRUE",'instance-of',sk271,'spatial-region',sk268,,<--,480, BFO-lzw-1, mpp, 10266
nf,10331,"OR-14","TRUE",'exists-at',sk30,sk268,,,<--,264, BFO-bee-1, mpp, 10330, 9213, 190
nf,10330,"OR-14","TRUE",'instance-of',sk30,'spatial-region',sk268,,<--,480, BFO-lzw-1, mpp, 10265
nf,10329,"OR-14","TRUE",'instance-of',sk30,continuant,sk268,,<--,205, BFO-bdd-1, mpp, 10263
nf,10328,"OR-14","TRUE",'exists-at',sk268,sk268,,,<--,264, BFO-bee-1, mpp, 9213, 64
nf,10327,"OR-14","TRUE",entity,sk268,,,,<--,818, BFO-vgn-1, mpp, 10319
nf,10326,"OR-14","TRUE",'has-temporal-part',sk268,sk268,,,<--,656, BFO-boo-1, mpp, 10317
nf,10325,"OR-14","TRUE",'has-occurrent-part',sk268,sk268,,,<--,340, BFO-yvi-1, mpp, 10324
nf,10324,"OR-14","TRUE",'occurrent-part-of',sk268,sk268,,,<--,344, BFO-hbj-1, mpp, 10319
nf,10323,"OR-14","FALSE",'proper-temporal-part-of',sk268,sk268,,,<--,669, BFO-aeu-1, mpt, 10321
nf,10322,"OR-14","FALSE",'proper-occurrent-part-of',sk268,sk268,,,<--,347, BFO-okr-1, mpt, 10321
nf,10321,"OR-14","TRUE",identical,sk268,sk268,,,<--,664, BFO-zdq-1, mpp, 10317
nf,10320,"OR-14","FALSE",'instance-of',sk268,continuant,sk268,,<--,792, BFO-wrf-1, mpt, 10319
nf,10319,"OR-14","TRUE",'instance-of',sk268,occurrent,sk268,,<--,787, BFO-ejl-1, mpp, 9213
nf,10318,"OR-14","FALSE",precedes,sk268,sk268,,,<--,412, BFO-aou-1, mpt, 10317
nf,10317,"OR-14","TRUE",'temporal-part-of',sk268,sk268,,,<--,659, BFO-dbj-2, mpp, 9213
nf,10316,"OR-14","FALSE",universal,sk268,,,,<--,780, BFO-qkp-1, mpt, 9442
nf,10315,"OR-14","FALSE",'instance-of',sk268,'process-boundary',sk268,,<--,859, BFO-mem-1, mpt, 9213
nf,10314,"OR-14","FALSE",'instance-of',sk268,'spatiotemporal-region',sk268,,<--,858, BFO-mem-1, mpt, 9213
nf,10313,"OR-14","FALSE",'instance-of',sk268,process,sk268,,<--,856, BFO-mem-1, mpt, 9213
nf,10312,"OR-14","FALSE",identical,sk269,sk268,,,<--,258, BFO-nis-1, mpt, 9213
nf,10311,"OR-14","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,856, BFO-mem-1, mpt, 6852
nf,10310,"OR-14","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,855, BFO-mem-1, mpt, 6852
nf,10309,"OR-14","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,854, BFO-mem-1, mpt, 6852
nf,10308,"OR-14","TRUE",'instance-of',sk3,process,sk214,,<--,443, BFO-ild-1, mpp, 10307
nf,10307,"OR-14","TRUE",'participates-in',car1,sk3,sk214,,<--,299, BFO-lga-1, mpp, 10306, 43
nf,10306,"OR-14","TRUE",'exists-at',car1,sk214,,,<--,264, BFO-bee-1, mpp, 10286, 10303, 10302
nf,10305,"OR-14","TRUE",'instance-of',sk209,'specifically-dependent-continuant',sk211,,<--,640, BFO-tht-1, mpp, 10304
nf,10304,"OR-14","TRUE",'inheres-in',sk209,sk207,,,<--,275, BFO-otx-1, mpp, 10260
nf,10303,"OR-14","TRUE",'instance-of',sk214,'temporal-region',sk214,,<--,252, BFO-lqn-1, mpp, 10302
nf,10302,"OR-14","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk214,,<--,651, BFO-kkl-1, mpp, 10262
nf,10301,"OR-14","TRUE",'instance-of',sk3,process,sk212,,<--,443, BFO-ild-1, mpp, 10300
nf,10300,"OR-14","TRUE",'participates-in',car1,sk3,sk212,,<--,299, BFO-lga-1, mpp, 10299, 43
nf,10299,"OR-14","TRUE",'exists-at',car1,sk212,,,<--,264, BFO-bee-1, mpp, 10298, 10261, 138
nf,10298,"OR-14","TRUE",'instance-of',sk212,'temporal-region',sk212,,<--,252, BFO-lqn-1, mpp, 10261
nf,10297,"OR-14","TRUE",'instance-of',sk3,process,sk208,,<--,443, BFO-ild-1, mpp, 10296
nf,10296,"OR-14","TRUE",'participates-in',car1,sk3,sk208,,<--,299, BFO-lga-1, mpp, 10295, 43
nf,10295,"OR-14","TRUE",'exists-at',car1,sk208,,,<--,264, BFO-bee-1, mpp, 10274, 10294, 10293
nf,10294,"OR-14","TRUE",'instance-of',sk208,'temporal-region',sk208,,<--,280, BFO-ekp-1, mpp, 10260
nf,10293,"OR-14","TRUE",'instance-of',car1,'generically-dependent-continuant',sk208,,<--,281, BFO-ekp-1, mpp, 10260
nf,10292,"OR-14","FALSE",'instance-of',sk4,'temporal-region',sk45,,<--,856, BFO-mem-1, mpt, 6588
nf,10291,"OR-14","FALSE",'instance-of',sk4,'process-boundary',sk45,,<--,855, BFO-mem-1, mpt, 6588
nf,10290,"OR-14","FALSE",'instance-of',sk4,'spatiotemporal-region',sk45,,<--,854, BFO-mem-1, mpt, 6588
nf,10289,"OR-14","TRUE",'instance-of',sk4,process,sk206,,<--,443, BFO-ild-1, mpp, 10288
nf,10288,"OR-14","TRUE",'participates-in',wheel1,sk4,sk206,,<--,299, BFO-lga-1, mpp, 10287, 46
nf,10287,"OR-14","TRUE",'exists-at',wheel1,sk206,,,<--,264, BFO-bee-1, mpp, 10286, 10283, 10282
nf,10286,"OR-14","TRUE",universal,'specifically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 10282
nf,10285,"OR-14","TRUE",'instance-of',sk201,'specifically-dependent-continuant',sk203,,<--,640, BFO-tht-1, mpp, 10284
nf,10284,"OR-14","TRUE",'inheres-in',sk201,sk199,,,<--,275, BFO-otx-1, mpp, 10257
nf,10283,"OR-14","TRUE",'instance-of',sk206,'temporal-region',sk206,,<--,252, BFO-lqn-1, mpp, 10282
nf,10282,"OR-14","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk206,,<--,651, BFO-kkl-1, mpp, 10259
nf,10281,"OR-14","TRUE",'instance-of',sk4,process,sk204,,<--,443, BFO-ild-1, mpp, 10280
nf,10280,"OR-14","TRUE",'participates-in',wheel1,sk4,sk204,,<--,299, BFO-lga-1, mpp, 10279, 46
nf,10279,"OR-14","TRUE",'exists-at',wheel1,sk204,,,<--,264, BFO-bee-1, mpp, 10278, 10258, 138
nf,10278,"OR-14","TRUE",'instance-of',sk204,'temporal-region',sk204,,<--,252, BFO-lqn-1, mpp, 10258
nf,10277,"OR-14","TRUE",'instance-of',sk4,process,sk200,,<--,443, BFO-ild-1, mpp, 10276
nf,10276,"OR-14","TRUE",'participates-in',wheel1,sk4,sk200,,<--,299, BFO-lga-1, mpp, 10275, 46
nf,10275,"OR-14","TRUE",'exists-at',wheel1,sk200,,,<--,264, BFO-bee-1, mpp, 10274, 10273, 10272
nf,10274,"OR-14","TRUE",universal,'generically-dependent-continuant',,,,<--,253, BFO-lqn-1, mpp, 10272
nf,10273,"OR-14","TRUE",'instance-of',sk200,'temporal-region',sk200,,<--,280, BFO-ekp-1, mpp, 10257
nf,10272,"OR-14","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk200,,<--,281, BFO-ekp-1, mpp, 10257
nf,10271,"OR-14","TRUE",'occupies-spatial-region',sk275,sk276,sk273,,<--,495, BFO-grv-1, mppa, 1027, 904, 902
nf,10270,"OR-14","TRUE",'occupies-spatial-region',wheel1,sk30,sk273,,<--,497, BFO-grv-1, mppa, 1027, 904, 902
nf,10269,"OR-14","TRUE",'continuant-part-of',sk275,wheel1,sk273,,<--,497, BFO-grv-1, mppa, 1027, 904, 902
nf,10268,"OR-14","TRUE",'continuant-part-of',sk272,sk30,sk273,,<--,497, BFO-grv-1, mppa, 1027, 904, 902
nf,10267,"OR-14","TRUE",'occupies-spatial-region',car1,sk267,sk268,,<--,494, BFO-grv-1, mppa, 1028, 905, 904
nf,10266,"OR-14","TRUE",'occupies-spatial-region',sk270,sk271,sk268,,<--,495, BFO-grv-1, mppa, 1028, 905, 904
nf,10265,"OR-14","TRUE",'occupies-spatial-region',car1,sk30,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,10264,"OR-14","TRUE",'continuant-part-of',sk270,car1,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,10263,"OR-14","TRUE",'continuant-part-of',sk267,sk30,sk268,,<--,497, BFO-grv-1, mppa, 1028, 905, 904
nf,10262,"OR-14","TRUE",'specifically-depends-on',car1,sk207,,,<--,323, BFO-ilw-1, mppa, 22
nf,10261,"OR-14","TRUE",'instance-of',car1,'independent-continuant',sk212,,<--,323, BFO-ilw-1, mppa, 22
