nf,10928,"OR-15","FALSE",'proper-temporal-part-of',sk263,sk263,,,<--,671, BFO-aeu-1, mpt, 10926
nf,10927,"OR-15","FALSE",'proper-occurrent-part-of',sk263,sk263,,,<--,349, BFO-okr-1, mpt, 10926
nf,10926,"OR-15","TRUE",identical,sk263,sk263,,,<--,666, BFO-zdq-1, mpp, 10922
nf,10925,"OR-15","FALSE",'instance-of',sk263,continuant,sk263,,<--,794, BFO-wrf-1, mpt, 10924
nf,10924,"OR-15","TRUE",'instance-of',sk263,occurrent,sk263,,<--,789, BFO-ejl-1, mpp, 10398
nf,10923,"OR-15","FALSE",precedes,sk263,sk263,,,<--,414, BFO-aou-1, mpt, 10922
nf,10922,"OR-15","TRUE",'temporal-part-of',sk263,sk263,,,<--,661, BFO-dbj-2, mpp, 10398
nf,10921,"OR-15","FALSE",universal,sk263,,,,<--,782, BFO-qkp-1, mpt, 10670
nf,10920,"OR-15","FALSE",'instance-of',sk263,'process-boundary',sk263,,<--,861, BFO-mem-1, mpt, 10398
nf,10919,"OR-15","FALSE",'instance-of',sk263,'spatiotemporal-region',sk263,,<--,860, BFO-mem-1, mpt, 10398
nf,10918,"OR-15","FALSE",'instance-of',sk263,process,sk263,,<--,858, BFO-mem-1, mpt, 10398
nf,10917,"OR-15","FALSE",identical,sk264,sk263,,,<--,260, BFO-nis-1, mpt, 10398
nf,10916,"OR-15","TRUE",'has-continuant-part',car1,car1,sk258,,<--,183, BFO-eld-1, mpp, 10903
nf,10915,"OR-15","TRUE",'has-participant',sk2,car1,sk258,,<--,437, BFO-xjr-1, mpp, 10907
nf,10914,"OR-15","TRUE",'exists-at',sk2,sk258,,,<--,266, BFO-bee-1, mpp, 10908, 9510, 125
nf,10913,"OR-15","FALSE",'instance-of',sk2,continuant,sk258,,<--,794, BFO-wrf-1, mpt, 10912
nf,10912,"OR-15","TRUE",'instance-of',sk2,occurrent,sk258,,<--,784, BFO-lso-1, mpp, 10908
nf,10911,"OR-15","FALSE",'instance-of',sk2,'temporal-region',sk258,,<--,858, BFO-mem-1, mpt, 10908
nf,10910,"OR-15","FALSE",'instance-of',sk2,'process-boundary',sk258,,<--,857, BFO-mem-1, mpt, 10908
nf,10909,"OR-15","FALSE",'instance-of',sk2,'spatiotemporal-region',sk258,,<--,856, BFO-mem-1, mpt, 10908
nf,10908,"OR-15","TRUE",'instance-of',sk2,process,sk258,,<--,445, BFO-ild-1, mpp, 10907
nf,10907,"OR-15","TRUE",'participates-in',car1,sk2,sk258,,<--,301, BFO-lga-1, mpp, 9986, 45
nf,10906,"OR-15","TRUE",'instance-of',car1,'material-entity',sk258,,<--,833, BFO-opd-1, mpp, 9986, 210
nf,10905,"OR-15","FALSE",'instance-of',car1,occurrent,sk258,,<--,794, BFO-wrf-1, mpt, 9985
nf,10904,"OR-15","FALSE",'proper-continuant-part-of',car1,car1,sk258,,<--,193, BFO-sls-1, mpt, 10903
nf,10903,"OR-15","TRUE",'continuant-part-of',car1,car1,sk258,,<--,185, BFO-mcd-1, mpp, 9987
nf,10902,"OR-15","FALSE",'instance-of',car1,'generically-dependent-continuant',sk258,,<--,855, BFO-cig-1, mpt, 9987
nf,10901,"OR-15","FALSE",'instance-of',car1,'specifically-dependent-continuant',sk258,,<--,853, BFO-cig-1, mpt, 9987
nf,10900,"OR-15","TRUE",'exists-at',sk261,sk258,,,<--,266, BFO-bee-1, mpp, 10899, 9510, 213
nf,10899,"OR-15","TRUE",'instance-of',sk261,'spatial-region',sk258,,<--,482, BFO-lzw-1, mpp, 10832
nf,10898,"OR-15","TRUE",'exists-at',sk28,sk258,,,<--,266, BFO-bee-1, mpp, 10897, 9510, 213
nf,10897,"OR-15","TRUE",'instance-of',sk28,'spatial-region',sk258,,<--,482, BFO-lzw-1, mpp, 10831
nf,10896,"OR-15","TRUE",'instance-of',sk28,continuant,sk258,,<--,207, BFO-bdd-1, mpp, 10829
nf,10895,"OR-15","TRUE",'exists-at',sk258,sk258,,,<--,266, BFO-bee-1, mpp, 9510, 70
nf,10894,"OR-15","TRUE",entity,sk258,,,,<--,820, BFO-vgn-1, mpp, 10886
nf,10893,"OR-15","TRUE",'has-temporal-part',sk258,sk258,,,<--,658, BFO-boo-1, mpp, 10884
nf,10892,"OR-15","TRUE",'has-occurrent-part',sk258,sk258,,,<--,342, BFO-yvi-1, mpp, 10891
nf,10891,"OR-15","TRUE",'occurrent-part-of',sk258,sk258,,,<--,346, BFO-hbj-1, mpp, 10886
nf,10890,"OR-15","FALSE",'proper-temporal-part-of',sk258,sk258,,,<--,671, BFO-aeu-1, mpt, 10888
nf,10889,"OR-15","FALSE",'proper-occurrent-part-of',sk258,sk258,,,<--,349, BFO-okr-1, mpt, 10888
nf,10888,"OR-15","TRUE",identical,sk258,sk258,,,<--,666, BFO-zdq-1, mpp, 10884
nf,10887,"OR-15","FALSE",'instance-of',sk258,continuant,sk258,,<--,794, BFO-wrf-1, mpt, 10886
nf,10886,"OR-15","TRUE",'instance-of',sk258,occurrent,sk258,,<--,789, BFO-ejl-1, mpp, 9510
nf,10885,"OR-15","FALSE",precedes,sk258,sk258,,,<--,414, BFO-aou-1, mpt, 10884
nf,10884,"OR-15","TRUE",'temporal-part-of',sk258,sk258,,,<--,661, BFO-dbj-2, mpp, 9510
nf,10883,"OR-15","FALSE",universal,sk258,,,,<--,782, BFO-qkp-1, mpt, 9739
nf,10882,"OR-15","FALSE",'instance-of',sk258,'process-boundary',sk258,,<--,861, BFO-mem-1, mpt, 9510
nf,10881,"OR-15","FALSE",'instance-of',sk258,'spatiotemporal-region',sk258,,<--,860, BFO-mem-1, mpt, 9510
nf,10880,"OR-15","FALSE",'instance-of',sk258,process,sk258,,<--,858, BFO-mem-1, mpt, 9510
nf,10879,"OR-15","FALSE",identical,sk259,sk258,,,<--,260, BFO-nis-1, mpt, 9510
nf,10878,"OR-15","FALSE",'instance-of',sk2,'temporal-region',sk41,,<--,858, BFO-mem-1, mpt, 6839
nf,10877,"OR-15","FALSE",'instance-of',sk2,'process-boundary',sk41,,<--,857, BFO-mem-1, mpt, 6839
nf,10876,"OR-15","FALSE",'instance-of',sk2,'spatiotemporal-region',sk41,,<--,856, BFO-mem-1, mpt, 6839
nf,10875,"OR-15","TRUE",'instance-of',sk2,process,sk193,,<--,445, BFO-ild-1, mpp, 10874
nf,10874,"OR-15","TRUE",'participates-in',car1,sk2,sk193,,<--,301, BFO-lga-1, mpp, 10873, 45
nf,10873,"OR-15","TRUE",'exists-at',car1,sk193,,,<--,266, BFO-bee-1, mpp, 10853, 10870, 10869
nf,10872,"OR-15","TRUE",'instance-of',sk188,'specifically-dependent-continuant',sk190,,<--,642, BFO-tht-1, mpp, 10871
nf,10871,"OR-15","TRUE",'inheres-in',sk188,sk186,,,<--,277, BFO-otx-1, mpp, 10826
nf,10870,"OR-15","TRUE",'instance-of',sk193,'temporal-region',sk193,,<--,254, BFO-lqn-1, mpp, 10869
nf,10869,"OR-15","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk193,,<--,653, BFO-kkl-1, mpp, 10828
nf,10868,"OR-15","TRUE",'instance-of',sk2,process,sk191,,<--,445, BFO-ild-1, mpp, 10867
nf,10867,"OR-15","TRUE",'participates-in',car1,sk2,sk191,,<--,301, BFO-lga-1, mpp, 10866, 45
nf,10866,"OR-15","TRUE",'exists-at',car1,sk191,,,<--,266, BFO-bee-1, mpp, 10865, 10827, 151
nf,10865,"OR-15","TRUE",'instance-of',sk191,'temporal-region',sk191,,<--,254, BFO-lqn-1, mpp, 10827
nf,10864,"OR-15","TRUE",'instance-of',sk2,process,sk187,,<--,445, BFO-ild-1, mpp, 10863
nf,10863,"OR-15","TRUE",'participates-in',car1,sk2,sk187,,<--,301, BFO-lga-1, mpp, 10862, 45
nf,10862,"OR-15","TRUE",'exists-at',car1,sk187,,,<--,266, BFO-bee-1, mpp, 10841, 10861, 10860
nf,10861,"OR-15","TRUE",'instance-of',sk187,'temporal-region',sk187,,<--,282, BFO-ekp-1, mpp, 10826
nf,10860,"OR-15","TRUE",'instance-of',car1,'generically-dependent-continuant',sk187,,<--,283, BFO-ekp-1, mpp, 10826
nf,10859,"OR-15","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,858, BFO-mem-1, mpt, 4247
nf,10858,"OR-15","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,857, BFO-mem-1, mpt, 4247
nf,10857,"OR-15","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,856, BFO-mem-1, mpt, 4247
nf,10856,"OR-15","TRUE",'instance-of',sk3,process,sk124,,<--,445, BFO-ild-1, mpp, 10855
nf,10855,"OR-15","TRUE",'participates-in',wheel1,sk3,sk124,,<--,301, BFO-lga-1, mpp, 10854, 48
nf,10854,"OR-15","TRUE",'exists-at',wheel1,sk124,,,<--,266, BFO-bee-1, mpp, 10853, 10850, 10849
nf,10853,"OR-15","TRUE",universal,'specifically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 10849
nf,10852,"OR-15","TRUE",'instance-of',sk119,'specifically-dependent-continuant',sk121,,<--,642, BFO-tht-1, mpp, 10851
nf,10851,"OR-15","TRUE",'inheres-in',sk119,sk117,,,<--,277, BFO-otx-1, mpp, 10817
nf,10850,"OR-15","TRUE",'instance-of',sk124,'temporal-region',sk124,,<--,254, BFO-lqn-1, mpp, 10849
nf,10849,"OR-15","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk124,,<--,653, BFO-kkl-1, mpp, 10819
nf,10848,"OR-15","TRUE",'instance-of',sk3,process,sk122,,<--,445, BFO-ild-1, mpp, 10847
nf,10847,"OR-15","TRUE",'participates-in',wheel1,sk3,sk122,,<--,301, BFO-lga-1, mpp, 10846, 48
nf,10846,"OR-15","TRUE",'exists-at',wheel1,sk122,,,<--,266, BFO-bee-1, mpp, 10845, 10818, 151
nf,10845,"OR-15","TRUE",'instance-of',sk122,'temporal-region',sk122,,<--,254, BFO-lqn-1, mpp, 10818
nf,10844,"OR-15","TRUE",'instance-of',sk3,process,sk118,,<--,445, BFO-ild-1, mpp, 10843
nf,10843,"OR-15","TRUE",'participates-in',wheel1,sk3,sk118,,<--,301, BFO-lga-1, mpp, 10842, 48
nf,10842,"OR-15","TRUE",'exists-at',wheel1,sk118,,,<--,266, BFO-bee-1, mpp, 10841, 10840, 10839
nf,10841,"OR-15","TRUE",universal,'generically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 10839
nf,10840,"OR-15","TRUE",'instance-of',sk118,'temporal-region',sk118,,<--,282, BFO-ekp-1, mpp, 10817
nf,10839,"OR-15","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk118,,<--,283, BFO-ekp-1, mpp, 10817
nf,10838,"OR-15","TRUE",'occupies-spatial-region',wheel1,sk262,sk263,,<--,496, BFO-grv-1, mppa, 1113, 987, 985
nf,10837,"OR-15","TRUE",'occupies-spatial-region',sk265,sk266,sk263,,<--,497, BFO-grv-1, mppa, 1113, 987, 985
nf,10836,"OR-15","TRUE",'occupies-spatial-region',wheel1,sk28,sk263,,<--,499, BFO-grv-1, mppa, 1113, 987, 985
nf,10835,"OR-15","TRUE",'continuant-part-of',sk265,wheel1,sk263,,<--,499, BFO-grv-1, mppa, 1113, 987, 985
nf,10834,"OR-15","TRUE",'continuant-part-of',sk262,sk28,sk263,,<--,499, BFO-grv-1, mppa, 1113, 987, 985
nf,10833,"OR-15","TRUE",'occupies-spatial-region',car1,sk257,sk258,,<--,496, BFO-grv-1, mppa, 1114, 988, 987
nf,10832,"OR-15","TRUE",'occupies-spatial-region',sk260,sk261,sk258,,<--,497, BFO-grv-1, mppa, 1114, 988, 987
nf,10831,"OR-15","TRUE",'occupies-spatial-region',car1,sk28,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,10830,"OR-15","TRUE",'continuant-part-of',sk260,car1,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,10829,"OR-15","TRUE",'continuant-part-of',sk257,sk28,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,10828,"OR-15","TRUE",'specifically-depends-on',car1,sk186,,,<--,325, BFO-ilw-1, mppa, 69
nf,10827,"OR-15","TRUE",'instance-of',car1,'independent-continuant',sk191,,<--,325, BFO-ilw-1, mppa, 69
nf,10826,"OR-15","TRUE",'generically-depends-on',car1,sk186,sk187,,<--,325, BFO-ilw-1, mppa, 69
nf,10825,"OR-15","TRUE",'instance-of',sk1,'process-boundary',sk12,,<--,29, BFOCE-ett-03, mppa, 129
nf,10824,"OR-15","TRUE",'instance-of',sk1,process,sk12,,<--,29, BFOCE-ett-03, mppa, 129
nf,10823,"OR-15","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,534, BFO-lyx-2, mppa, 129
nf,10822,"OR-15","TRUE",'instance-of',sk1,process,sk137,,<--,534, BFO-lyx-2, mppa, 129
nf,10821,"OR-15","TRUE",'instance-of',sk1,'process-boundary',sk135,,<--,541, BFO-vvo-1, mppa, 130
nf,10820,"OR-15","TRUE",'instance-of',sk1,process,sk135,,<--,541, BFO-vvo-1, mppa, 130
nf,10819,"OR-15","TRUE",'specifically-depends-on',wheel1,sk117,,,<--,325, BFO-ilw-1, mppa, 153
nf,10818,"OR-15","TRUE",'instance-of',wheel1,'independent-continuant',sk122,,<--,325, BFO-ilw-1, mppa, 153
nf,10817,"OR-15","TRUE",'generically-depends-on',wheel1,sk117,sk118,,<--,325, BFO-ilw-1, mppa, 153
nf,10816,"OR-15","TRUE",'instance-of',sk1,'process-boundary',sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,10815,"OR-15","TRUE",'instance-of',sk1,process,sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,10814,"OR-15","TRUE",'instance-of',sk14,'process-boundary',sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,10813,"OR-15","TRUE",'instance-of',sk14,process,sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,10812,"OR-15","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,10811,"OR-15","TRUE",'instance-of',sk2,'process-boundary',sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
pf,10670,"CRT","TRUE",particular,sk263,,,,<--,369, BFO-ccz-1, ffaa, 10398, 10669, 10667
nf,10669,"OR-14","TRUE",'exists-at',sk266,sk263,,,<--,266, BFO-bee-1, mpp, 10668, 10398, 213
nf,10668,"OR-14","TRUE",'instance-of',sk266,'spatial-region',sk263,,<--,482, BFO-lzw-1, mpp, 10568
nf,10667,"OR-14","TRUE",'exists-at',sk28,sk263,,,<--,266, BFO-bee-1, mpp, 10666, 10398, 213
nf,10666,"OR-14","TRUE",'instance-of',sk28,'spatial-region',sk263,,<--,482, BFO-lzw-1, mpp, 10567
nf,10665,"OR-14","TRUE",'instance-of',sk28,continuant,sk263,,<--,207, BFO-bdd-1, mpp, 10565
nf,10664,"OR-14","TRUE",'exists-at',sk263,sk263,,,<--,266, BFO-bee-1, mpp, 10398, 70
nf,10663,"OR-14","TRUE",entity,sk263,,,,<--,820, BFO-vgn-1, mpp, 10655
nf,10662,"OR-14","TRUE",'has-temporal-part',sk263,sk263,,,<--,658, BFO-boo-1, mpp, 10653
nf,10661,"OR-14","TRUE",'has-occurrent-part',sk263,sk263,,,<--,342, BFO-yvi-1, mpp, 10660
nf,10660,"OR-14","TRUE",'occurrent-part-of',sk263,sk263,,,<--,346, BFO-hbj-1, mpp, 10655
nf,10659,"OR-14","FALSE",'proper-temporal-part-of',sk263,sk263,,,<--,671, BFO-aeu-1, mpt, 10657
nf,10658,"OR-14","FALSE",'proper-occurrent-part-of',sk263,sk263,,,<--,349, BFO-okr-1, mpt, 10657
nf,10657,"OR-14","TRUE",identical,sk263,sk263,,,<--,666, BFO-zdq-1, mpp, 10653
nf,10656,"OR-14","FALSE",'instance-of',sk263,continuant,sk263,,<--,794, BFO-wrf-1, mpt, 10655
nf,10655,"OR-14","TRUE",'instance-of',sk263,occurrent,sk263,,<--,789, BFO-ejl-1, mpp, 10398
nf,10654,"OR-14","FALSE",precedes,sk263,sk263,,,<--,414, BFO-aou-1, mpt, 10653
nf,10653,"OR-14","TRUE",'temporal-part-of',sk263,sk263,,,<--,661, BFO-dbj-2, mpp, 10398
nf,10652,"OR-14","FALSE",universal,sk263,,,,<--,782, BFO-qkp-1, mpt, 10651
nf,10651,"OR-14","TRUE",particular,sk263,,,,<--,256, BFO-lqn-1, mpp, 10398
nf,10650,"OR-14","FALSE",'instance-of',sk263,'process-boundary',sk263,,<--,861, BFO-mem-1, mpt, 10398
nf,10649,"OR-14","FALSE",'instance-of',sk263,'spatiotemporal-region',sk263,,<--,860, BFO-mem-1, mpt, 10398
nf,10648,"OR-14","FALSE",'instance-of',sk263,process,sk263,,<--,858, BFO-mem-1, mpt, 10398
nf,10647,"OR-14","FALSE",identical,sk264,sk263,,,<--,260, BFO-nis-1, mpt, 10398
nf,10646,"OR-14","TRUE",'has-continuant-part',car1,car1,sk258,,<--,183, BFO-eld-1, mpp, 10633
nf,10645,"OR-14","TRUE",'has-participant',sk2,car1,sk258,,<--,437, BFO-xjr-1, mpp, 10637
nf,10644,"OR-14","TRUE",'exists-at',sk2,sk258,,,<--,266, BFO-bee-1, mpp, 10638, 9510, 125
nf,10643,"OR-14","FALSE",'instance-of',sk2,continuant,sk258,,<--,794, BFO-wrf-1, mpt, 10642
nf,10642,"OR-14","TRUE",'instance-of',sk2,occurrent,sk258,,<--,784, BFO-lso-1, mpp, 10638
nf,10641,"OR-14","FALSE",'instance-of',sk2,'temporal-region',sk258,,<--,858, BFO-mem-1, mpt, 10638
nf,10640,"OR-14","FALSE",'instance-of',sk2,'process-boundary',sk258,,<--,857, BFO-mem-1, mpt, 10638
nf,10639,"OR-14","FALSE",'instance-of',sk2,'spatiotemporal-region',sk258,,<--,856, BFO-mem-1, mpt, 10638
nf,10638,"OR-14","TRUE",'instance-of',sk2,process,sk258,,<--,445, BFO-ild-1, mpp, 10637
nf,10637,"OR-14","TRUE",'participates-in',car1,sk2,sk258,,<--,301, BFO-lga-1, mpp, 9986, 45
nf,10636,"OR-14","TRUE",'instance-of',car1,'material-entity',sk258,,<--,833, BFO-opd-1, mpp, 9986, 210
nf,10635,"OR-14","FALSE",'instance-of',car1,occurrent,sk258,,<--,794, BFO-wrf-1, mpt, 9985
nf,10634,"OR-14","FALSE",'proper-continuant-part-of',car1,car1,sk258,,<--,193, BFO-sls-1, mpt, 10633
nf,10633,"OR-14","TRUE",'continuant-part-of',car1,car1,sk258,,<--,185, BFO-mcd-1, mpp, 9987
nf,10632,"OR-14","FALSE",'instance-of',car1,'generically-dependent-continuant',sk258,,<--,855, BFO-cig-1, mpt, 9987
nf,10631,"OR-14","FALSE",'instance-of',car1,'specifically-dependent-continuant',sk258,,<--,853, BFO-cig-1, mpt, 9987
nf,10630,"OR-14","TRUE",'exists-at',sk261,sk258,,,<--,266, BFO-bee-1, mpp, 10629, 9510, 213
nf,10629,"OR-14","TRUE",'instance-of',sk261,'spatial-region',sk258,,<--,482, BFO-lzw-1, mpp, 10563
nf,10628,"OR-14","TRUE",'exists-at',sk28,sk258,,,<--,266, BFO-bee-1, mpp, 10627, 9510, 213
nf,10627,"OR-14","TRUE",'instance-of',sk28,'spatial-region',sk258,,<--,482, BFO-lzw-1, mpp, 10562
nf,10626,"OR-14","TRUE",'instance-of',sk28,continuant,sk258,,<--,207, BFO-bdd-1, mpp, 10560
nf,10625,"OR-14","TRUE",'exists-at',sk258,sk258,,,<--,266, BFO-bee-1, mpp, 9510, 70
nf,10624,"OR-14","TRUE",entity,sk258,,,,<--,820, BFO-vgn-1, mpp, 10616
nf,10623,"OR-14","TRUE",'has-temporal-part',sk258,sk258,,,<--,658, BFO-boo-1, mpp, 10614
nf,10622,"OR-14","TRUE",'has-occurrent-part',sk258,sk258,,,<--,342, BFO-yvi-1, mpp, 10621
nf,10621,"OR-14","TRUE",'occurrent-part-of',sk258,sk258,,,<--,346, BFO-hbj-1, mpp, 10616
nf,10620,"OR-14","FALSE",'proper-temporal-part-of',sk258,sk258,,,<--,671, BFO-aeu-1, mpt, 10618
nf,10619,"OR-14","FALSE",'proper-occurrent-part-of',sk258,sk258,,,<--,349, BFO-okr-1, mpt, 10618
nf,10618,"OR-14","TRUE",identical,sk258,sk258,,,<--,666, BFO-zdq-1, mpp, 10614
nf,10617,"OR-14","FALSE",'instance-of',sk258,continuant,sk258,,<--,794, BFO-wrf-1, mpt, 10616
nf,10616,"OR-14","TRUE",'instance-of',sk258,occurrent,sk258,,<--,789, BFO-ejl-1, mpp, 9510
nf,10615,"OR-14","FALSE",precedes,sk258,sk258,,,<--,414, BFO-aou-1, mpt, 10614
nf,10614,"OR-14","TRUE",'temporal-part-of',sk258,sk258,,,<--,661, BFO-dbj-2, mpp, 9510
nf,10613,"OR-14","FALSE",universal,sk258,,,,<--,782, BFO-qkp-1, mpt, 9739
nf,10612,"OR-14","FALSE",'instance-of',sk258,'process-boundary',sk258,,<--,861, BFO-mem-1, mpt, 9510
nf,10611,"OR-14","FALSE",'instance-of',sk258,'spatiotemporal-region',sk258,,<--,860, BFO-mem-1, mpt, 9510
nf,10610,"OR-14","FALSE",'instance-of',sk258,process,sk258,,<--,858, BFO-mem-1, mpt, 9510
nf,10609,"OR-14","FALSE",identical,sk259,sk258,,,<--,260, BFO-nis-1, mpt, 9510
nf,10608,"OR-14","FALSE",'instance-of',sk2,'temporal-region',sk41,,<--,858, BFO-mem-1, mpt, 6839
nf,10607,"OR-14","FALSE",'instance-of',sk2,'process-boundary',sk41,,<--,857, BFO-mem-1, mpt, 6839
nf,10606,"OR-14","FALSE",'instance-of',sk2,'spatiotemporal-region',sk41,,<--,856, BFO-mem-1, mpt, 6839
nf,10605,"OR-14","TRUE",'instance-of',sk2,process,sk193,,<--,445, BFO-ild-1, mpp, 10604
nf,10604,"OR-14","TRUE",'participates-in',car1,sk2,sk193,,<--,301, BFO-lga-1, mpp, 10603, 45
nf,10603,"OR-14","TRUE",'exists-at',car1,sk193,,,<--,266, BFO-bee-1, mpp, 10583, 10600, 10599
nf,10602,"OR-14","TRUE",'instance-of',sk188,'specifically-dependent-continuant',sk190,,<--,642, BFO-tht-1, mpp, 10601
nf,10601,"OR-14","TRUE",'inheres-in',sk188,sk186,,,<--,277, BFO-otx-1, mpp, 10557
nf,10600,"OR-14","TRUE",'instance-of',sk193,'temporal-region',sk193,,<--,254, BFO-lqn-1, mpp, 10599
nf,10599,"OR-14","TRUE",'instance-of',car1,'specifically-dependent-continuant',sk193,,<--,653, BFO-kkl-1, mpp, 10559
nf,10598,"OR-14","TRUE",'instance-of',sk2,process,sk191,,<--,445, BFO-ild-1, mpp, 10597
nf,10597,"OR-14","TRUE",'participates-in',car1,sk2,sk191,,<--,301, BFO-lga-1, mpp, 10596, 45
nf,10596,"OR-14","TRUE",'exists-at',car1,sk191,,,<--,266, BFO-bee-1, mpp, 10595, 10558, 151
nf,10595,"OR-14","TRUE",'instance-of',sk191,'temporal-region',sk191,,<--,254, BFO-lqn-1, mpp, 10558
nf,10594,"OR-14","TRUE",'instance-of',sk2,process,sk187,,<--,445, BFO-ild-1, mpp, 10593
nf,10593,"OR-14","TRUE",'participates-in',car1,sk2,sk187,,<--,301, BFO-lga-1, mpp, 10592, 45
nf,10592,"OR-14","TRUE",'exists-at',car1,sk187,,,<--,266, BFO-bee-1, mpp, 10571, 10591, 10590
nf,10591,"OR-14","TRUE",'instance-of',sk187,'temporal-region',sk187,,<--,282, BFO-ekp-1, mpp, 10557
nf,10590,"OR-14","TRUE",'instance-of',car1,'generically-dependent-continuant',sk187,,<--,283, BFO-ekp-1, mpp, 10557
nf,10589,"OR-14","FALSE",'instance-of',sk3,'temporal-region',sk43,,<--,858, BFO-mem-1, mpt, 4247
nf,10588,"OR-14","FALSE",'instance-of',sk3,'process-boundary',sk43,,<--,857, BFO-mem-1, mpt, 4247
nf,10587,"OR-14","FALSE",'instance-of',sk3,'spatiotemporal-region',sk43,,<--,856, BFO-mem-1, mpt, 4247
nf,10586,"OR-14","TRUE",'instance-of',sk3,process,sk124,,<--,445, BFO-ild-1, mpp, 10585
nf,10585,"OR-14","TRUE",'participates-in',wheel1,sk3,sk124,,<--,301, BFO-lga-1, mpp, 10584, 48
nf,10584,"OR-14","TRUE",'exists-at',wheel1,sk124,,,<--,266, BFO-bee-1, mpp, 10583, 10580, 10579
nf,10583,"OR-14","TRUE",universal,'specifically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 10579
nf,10582,"OR-14","TRUE",'instance-of',sk119,'specifically-dependent-continuant',sk121,,<--,642, BFO-tht-1, mpp, 10581
nf,10581,"OR-14","TRUE",'inheres-in',sk119,sk117,,,<--,277, BFO-otx-1, mpp, 10548
nf,10580,"OR-14","TRUE",'instance-of',sk124,'temporal-region',sk124,,<--,254, BFO-lqn-1, mpp, 10579
nf,10579,"OR-14","TRUE",'instance-of',wheel1,'specifically-dependent-continuant',sk124,,<--,653, BFO-kkl-1, mpp, 10550
nf,10578,"OR-14","TRUE",'instance-of',sk3,process,sk122,,<--,445, BFO-ild-1, mpp, 10577
nf,10577,"OR-14","TRUE",'participates-in',wheel1,sk3,sk122,,<--,301, BFO-lga-1, mpp, 10576, 48
nf,10576,"OR-14","TRUE",'exists-at',wheel1,sk122,,,<--,266, BFO-bee-1, mpp, 10575, 10549, 151
nf,10575,"OR-14","TRUE",'instance-of',sk122,'temporal-region',sk122,,<--,254, BFO-lqn-1, mpp, 10549
nf,10574,"OR-14","TRUE",'instance-of',sk3,process,sk118,,<--,445, BFO-ild-1, mpp, 10573
nf,10573,"OR-14","TRUE",'participates-in',wheel1,sk3,sk118,,<--,301, BFO-lga-1, mpp, 10572, 48
nf,10572,"OR-14","TRUE",'exists-at',wheel1,sk118,,,<--,266, BFO-bee-1, mpp, 10571, 10570, 10569
nf,10571,"OR-14","TRUE",universal,'generically-dependent-continuant',,,,<--,255, BFO-lqn-1, mpp, 10569
nf,10570,"OR-14","TRUE",'instance-of',sk118,'temporal-region',sk118,,<--,282, BFO-ekp-1, mpp, 10548
nf,10569,"OR-14","TRUE",'instance-of',wheel1,'generically-dependent-continuant',sk118,,<--,283, BFO-ekp-1, mpp, 10548
nf,10568,"OR-14","TRUE",'occupies-spatial-region',sk265,sk266,sk263,,<--,497, BFO-grv-1, mppa, 1113, 987, 985
nf,10567,"OR-14","TRUE",'occupies-spatial-region',wheel1,sk28,sk263,,<--,499, BFO-grv-1, mppa, 1113, 987, 985
nf,10566,"OR-14","TRUE",'continuant-part-of',sk265,wheel1,sk263,,<--,499, BFO-grv-1, mppa, 1113, 987, 985
nf,10565,"OR-14","TRUE",'continuant-part-of',sk262,sk28,sk263,,<--,499, BFO-grv-1, mppa, 1113, 987, 985
nf,10564,"OR-14","TRUE",'occupies-spatial-region',car1,sk257,sk258,,<--,496, BFO-grv-1, mppa, 1114, 988, 987
nf,10563,"OR-14","TRUE",'occupies-spatial-region',sk260,sk261,sk258,,<--,497, BFO-grv-1, mppa, 1114, 988, 987
nf,10562,"OR-14","TRUE",'occupies-spatial-region',car1,sk28,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,10561,"OR-14","TRUE",'continuant-part-of',sk260,car1,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,10560,"OR-14","TRUE",'continuant-part-of',sk257,sk28,sk258,,<--,499, BFO-grv-1, mppa, 1114, 988, 987
nf,10559,"OR-14","TRUE",'specifically-depends-on',car1,sk186,,,<--,325, BFO-ilw-1, mppa, 69
